GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EncryptDecryptFixed,org.example,FileManager,3,55,0,2,1,14,1,3,1,2
EncryptDecryptFixed,org.example,Main,17,34,4,6,5,11,5,2,1,1
EncryptDecryptFixed,org.example,Config,16,95,2,7,2,21,2,13,0,8
EncryptDecryptFixed,org.example,TextProcessor,4,84,1,9,1,12,2,7,1,3
